lemma	PoS	sentiment	weight
akkurat	AJ	0.7429796029557013	7.9662329971190555
akne	N	-0.4486685087461737	5.823034535803194
akquisition	N	0.7773991727760695	7.9662329971190555
akribisch	AJ	0.7107081147043021	12.389833437207507
aktenvernichtung	N	-0.8973370174923474	5.823034535803194
akteur	N	0.0	7.9662329971190555
aktiv	AJ	0.5887856794745219	14.527082830225968
aktiva	N	0.628135912244643	5.823034535803194
aktivieren	V	0.4573803631230968	12.389833437207507
aktivierend	AJ	0.4486685087461737	5.823034535803194
aktivist	N	0.7773991727760695	7.9662329971190555
aktivistin	N	0.7773991727760695	7.9662329971190555
aktivposten	N	0.7773991727760695	7.9662329971190555
aktivum	N	0.7773991727760695	7.9662329971190555
aktualisierung	N	0.33208667049133983	7.960283928821655
aktualität	N	0.7429796029557013	7.9662329971190555
aktuell	AJ	0.4708421249294162	7.9662329971190555
akuratheit	N	0.8973370174923474	5.823034535803194
akut	AJ	-0.7773991727760695	7.9662329971190555
akzent	N	0.6885775256016078	12.389833437207507
akzentuieren	V	0.0	7.9662329971190555
akzept	N	0.7773991727760695	7.9662329971190555
akzeptabel	AJ	0.3133742110276812	14.527082830225968
akzeptierbar	V	0.7773991727760695	7.9662329971190555
akzeptieren	V	0.33208667049133983	7.960283928821655
akzeptiert	AJ	0.628135912244643	5.823034535803194
akzeptierverweigerung	N	-0.7773991727760695	7.9662329971190555
alarm	N	-0.6390001179756531	7.9662329971190555
alarmbereitschaft	N	-0.7773991727760695	7.9662329971190555
alarmieren	V	-0.6610687316689372	7.960283928821655
alarmierend	AJ	-0.9215755355455246	12.389833437207507
alarmierung	N	-0.7773991727760695	7.9662329971190555
alarmruf	N	-0.7773991727760695	7.9662329971190555
alarmsignal	N	-1.2780002359513063	7.9662329971190555
alarmzustand	N	-0.7773991727760695	7.9662329971190555
albern	V	-0.7586742331486569	12.389833437207507
albernheit	N	-0.7773991727760695	7.9662329971190555
albtraum	N	-1.2780002359513063	7.9662329971190555
albtraumartig	AJ	-0.7773991727760695	7.9662329971190555
albtraumhaft	AJ	-0.7773991727760695	7.9662329971190555
alert	AJ	0.8973370174923474	5.823034535803194
algide	AJ	-0.7773991727760695	7.9662329971190555
alkalisch	AJ	0.7773991727760695	7.9662329971190555
alkoholabhängigkeit	N	-0.8973370174923474	5.823034535803194
alkoholeinfluss	N	-0.8973370174923474	5.823034535803194
alkoholeinfluß	N	-0.8973370174923474	5.823034535803194
alkoholgenuss	N	-0.628135912244643	5.823034535803194
alkoholgenuß	N	-0.4486685087461737	5.823034535803194
alkoholismus	N	-0.8973370174923474	5.823034535803194
alkoholkonsum	N	-0.628135912244643	5.823034535803194
alkoholmissbrauch	N	-0.8973370174923474	5.823034535803194
alkoholmißbrauch	N	-0.8973370174923474	5.823034535803194
alkoholparanoia	N	-0.7773991727760695	7.9662329971190555
alkoholrausch	N	-0.8973370174923474	5.823034535803194
alkoholsucht	N	-0.8973370174923474	5.823034535803194
allantoisparasit	N	-0.7773991727760695	7.9662329971190555
allbekannt	AJ	0.7773991727760695	7.9662329971190555
alle	PIS	0.0	7.9662329971190555
allegorisieren	V	0.0	7.9662329971190555
allein	AJ	-0.628135912244643	5.823034535803194
allein	AV	-0.5166379853844953	7.9662329971190555
alleinherrscher	N	-0.7773991727760695	7.9662329971190555
alleinherrscherin	N	-0.7773991727760695	7.9662329971190555
alleinig	AJ	0.7773991727760695	7.9662329971190555
alleinsein	N	-0.795055083040791	12.389833437207507
alleinseligmachend	AJ	0.7773991727760695	7.9662329971190555
allenfalls	AV	0.0	7.9662329971190555
allerdings	AV	0.0	7.9662329971190555
allergie	N	-0.8973370174923474	5.823034535803194
allergisch	AJ	-0.7773991727760695	7.9662329971190555
allerlieb	AJ	0.7773991727760695	7.9662329971190555
allermeist	AJ	0.0	7.9662329971190555
allgemein	AJ	0.0	7.9662329971190555
allgemeingültigkeit	N	0.4486685087461737	5.823034535803194
allgemeinplatz	N	0.0	7.9662329971190555
allgemeinwohl	N	0.8973370174923474	5.823034535803194
allheilmittel	N	0.7429796029557013	7.9662329971190555
allianz	N	0.795055083040791	12.389833437207507
alliierte	N	0.7773991727760695	7.9662329971190555
allmacht	N	0.628135912244643	5.823034535803194
allmächtig	ADJA	0.7773991727760695	7.9662329971190555
allmächtig	AJ	0.9215755355455246	12.389833437207507
alltäglich	AJ	0.0	7.9662329971190555
alltäglichkeit	N	-0.4486685087461737	5.823034535803194
allwissend	AJ	0.2952143891777116	12.389833437207507
allwissenheit	N	0.8973370174923474	5.823034535803194
allzu	PTKA	0.0	7.9662329971190555
almosen	N	-0.7773991727760695	7.9662329971190555
almosenempfänger	N	-0.7773991727760695	7.9662329971190555
almosenempfängerin	N	-0.7773991727760695	7.9662329971190555
alptraum	N	-0.4641451863594401	7.960283928821655
alptraumartig	AJ	-0.8973370174923474	5.823034535803194
alptraumhaft	AJ	-0.8973370174923474	5.823034535803194
alsbaldig	AJ	0.0	7.9662329971190555
alt	ADJA	-0.6352849712897428	7.9662329971190555
alt	AJ	-0.6352849712897428	7.9662329971190555
altarraum	N	0.7773991727760695	7.9662329971190555
altbaumodernisierung	N	0.7773991727760695	7.9662329971190555
altbausanierung	N	0.7107081147043021	12.389833437207507
altbewährt	AJ	0.628135912244643	5.823034535803194
altehrwürdig	AJ	0.9215755355455246	12.389833437207507
alteingeführt	AJ	0.7773991727760695	7.9662329971190555
altenbetreuung	N	0.4486685087461737	5.823034535803194
alter	N	-0.6881545630508122	7.9662329971190555
alternativ	AJ	0.628135912244643	5.823034535803194
alternative	N	0.0	7.9662329971190555
alterskachexie	N	-0.7773991727760695	7.9662329971190555
altersschwach	AJ	-0.7773991727760695	7.9662329971190555
altersschwäche	N	-0.7060692929808354	12.389833437207507
altertümlich	AJ	-0.7773991727760695	7.9662329971190555
alterung	N	-0.7773991727760695	7.9662329971190555
alterungsbeständigkeit	N	0.7773991727760695	7.9662329971190555
altfränkisch	AJ	0.7773991727760695	7.9662329971190555
althergebracht	AJ	0.7773991727760695	7.9662329971190555
altherkömmlich	AJ	0.7773991727760695	7.9662329971190555
altjüngferlich	AJ	-0.628135912244643	5.823034535803194
altklug	AJ	-0.628135912244643	5.823034535803194
altlast	N	-0.7773991727760695	7.9662329971190555
altlastensanierung	N	0.4486685087461737	5.823034535803194
altmodisch	AJ	-0.5056960125454124	14.527082830225968
altruismus	N	0.8973370174923474	5.823034535803194
altruist	N	0.7773991727760695	7.9662329971190555
altruistin	N	0.7773991727760695	7.9662329971190555
altruistisch	AJ	0.9215755355455246	12.389833437207507
altstoff	N	-0.7773991727760695	7.9662329971190555
altweibergeschwätz	N	-0.7773991727760695	7.9662329971190555
altüberliefert	AJ	0.7773991727760695	7.9662329971190555
amateurhaft	AJ	-0.8946186715180559	7.960283928821655
ambig	AJ	-0.7773991727760695	7.9662329971190555
ambiguität	N	-0.7773991727760695	7.9662329971190555
ambitioniert	AJ	0.7504187647249442	12.389833437207507
ambitiös	AJ	0.7773991727760695	7.9662329971190555
ambivalent	AJ	-0.7773991727760695	7.9662329971190555
ambivalenz	N	-0.7773991727760695	7.9662329971190555
amnesie	N	-0.8973370174923474	5.823034535803194
amnestie	N	-0.7773991727760695	7.9662329971190555
amoklauf	N	-0.9215755355455246	12.389833437207507
amoralisch	AJ	-0.8973370174923474	5.823034535803194
amortisation	N	-0.7773991727760695	7.9662329971190555
amortisierung	N	-0.7773991727760695	7.9662329971190555
amtsbefugnis	N	0.7773991727760695	7.9662329971190555
amtshilfe	N	0.4486685087461737	5.823034535803194
amtsmissbrauch	N	-0.8973370174923474	5.823034535803194
amtsmißbrauch	N	-0.8973370174923474	5.823034535803194
amulett	N	0.7773991727760695	7.9662329971190555
amüsant	AJ	0.5691173844765248	12.389833437207507
amüsement	N	0.7773991727760695	7.9662329971190555
amüsieren	V	0.9215755355455246	12.389833437207507
amüsiert	AJ	0.8973370174923474	5.823034535803194
anabol	AJ	0.7773991727760695	7.9662329971190555
analphabet	N	-0.7773991727760695	7.9662329971190555
analphabetin	N	-0.7773991727760695	7.9662329971190555
analyse	N	0.0	7.9662329971190555
analysegerät	N	0.0	7.9662329971190555
analytisch	AJ	0.0	7.9662329971190555
anarchie	N	-0.7773991727760695	7.9662329971190555
anarchisch	AJ	-0.9215755355455246	12.389833437207507
anarchismus	N	-0.7773991727760695	7.9662329971190555
anarchist	N	-0.7773991727760695	7.9662329971190555
anarchistin	N	-0.7773991727760695	7.9662329971190555
anarchistisch	AJ	-0.9215755355455246	12.389833437207507
anbelangend	AJ	0.0	7.9662329971190555
anbeten	V	0.7773991727760695	7.9662329971190555
anbeter	N	0.7773991727760695	7.9662329971190555
anbetung	N	0.7773991727760695	7.9662329971190555
anbetungswürdig	AJ	0.7773991727760695	7.9662329971190555
anbiedern	V	-0.8973370174923474	5.823034535803194
anbiedernd	AJ	-0.628135912244643	5.823034535803194
anbiederung	N	-0.628135912244643	5.823034535803194
anbieten	V	0.0	7.9662329971190555
anblaffen	V	-0.8973370174923474	5.823034535803194
anblasen	V	-0.8973370174923474	5.823034535803194
anblick	N	0.0	7.9662329971190555
anbringung	N	0.0	7.9662329971190555
anbruch	N	-0.7773991727760695	7.9662329971190555
anbrüllen	V	-0.9215755355455246	12.389833437207507
anbölken	V	-0.8973370174923474	5.823034535803194
andacht	N	0.7773991727760695	7.9662329971190555
andauern	V	0.7429796029557013	7.9662329971190555
andauernd	AJ	0.0	7.9662329971190555
andenken	V	0.0	7.9662329971190555
andernfalls	AV	0.0	7.9662329971190555
anders	AJ	0.0	5.823034535803194
anders	N	0.0	7.9662329971190555
andersartig	AJ	-0.4486685087461737	5.823034535803194
andersdenkend	N	-0.7773991727760695	7.9662329971190555
anderslautend	AJ	-0.4486685087461737	5.823034535803194
anderweitig	AJ	-1.2780002359513063	7.9662329971190555
andeuten	V	-1.0325772284474704	12.389833437207507
andeutend	AJ	-0.7773991727760695	7.9662329971190555
andeutung	N	-0.7429796029557013	7.9662329971190555
andrang	N	-0.7773991727760695	7.9662329971190555
androhen	V	0.6517549037277095	7.960283928821655
androhung	N	-1.0630587455851777	14.527082830225968
andruck	N	0.0	7.9662329971190555
andächtig	AJ	1.1169241967839594	12.389833437207507
aneinanderhängen	V	0.7773991727760695	7.9662329971190555
anekeln	V	-0.9215755355455246	12.389833437207507
anekelnd	AJ	-0.7773991727760695	7.9662329971190555
anempfehlen	V	0.7773991727760695	7.9662329971190555
anerkannt	AJ	0.5356482196165733	7.960283928821655
anerkanntermaßen	V	0.7773991727760695	7.9662329971190555
anerkennen	V	0.6613370224594018	14.527082830225968
anerkennend	AJ	0.7773991727760695	7.9662329971190555
anerkennenswert	AJ	0.7773991727760695	7.9662329971190555
anerkenntnis	N	0.7773991727760695	7.9662329971190555
anerkennung	N	0.7773991727760695	7.9662329971190555
anfahren	V	-1.1169241967839594	12.389833437207507
anfahrt	N	0.0	7.9662329971190555
anfall	N	-0.9215755355455246	12.389833437207507
anfang	N	0.0	7.9662329971190555
anfauchen	V	-0.8973370174923474	5.823034535803194
anfechtbar	AJ	-0.795055083040791	12.389833437207507
anfechten	V	-0.9215755355455246	12.389833437207507
anfechtung	N	-0.7773991727760695	7.9662329971190555
anfeindung	N	-0.7773991727760695	7.9662329971190555
anfertigen	V	-0.7429796029557013	7.9662329971190555
anfertigung	N	0.0	7.9662329971190555
anfeuern	V	0.795055083040791	12.389833437207507
anflehen	V	-0.7107081147043021	12.389833437207507
anflehend	AJ	-0.7773991727760695	7.9662329971190555
anflunkern	V	-0.628135912244643	5.823034535803194
anforderung	N	0.0	7.9662329971190555
anfressung	N	-0.7773991727760695	7.9662329971190555
anfreunden	V	0.628135912244643	5.823034535803194
anfällig	AJ	-0.8191530219077756	14.527082830225968
anfälligkeit	N	-0.6047429752598821	14.527082830225968
anfänglich	AJ	0.0	7.9662329971190555
angabe	N	-0.7398944026033009	7.9662329971190555
angeben	V	-0.46370095496320407	12.389833437207507
angeber	N	-0.7773991727760695	7.9662329971190555
angeberei	N	-0.9215755355455246	12.389833437207507
angeberin	N	-0.7773991727760695	7.9662329971190555
angeberisch	AJ	-0.628135912244643	5.823034535803194
angeblich	AJ	-0.903888533773771	12.389833437207507
angeboren	AJ	0.0	7.9662329971190555
angebot	N	0.5699080081301904	14.527082830225968
angebracht	AJ	0.5691173844765248	12.389833437207507
angegeben	AJ	0.0	5.823034535803194
angeheitert	AJ	0.2889732730218569	12.389833437207507
angehen	AJ	0.0	5.823034535803194
angehen	V	0.4486685087461737	5.823034535803194
angehend	AJ	0.0	7.9662329971190555
angekündigt	AJ	0.4486685087461737	5.823034535803194
angelegenheit	N	0.0	7.9662329971190555
angelegentlich	V	0.0	7.9662329971190555
angemeldet	AJ	0.4486685087461737	5.823034535803194
angemessen	ADJA	0.7911434900651844	7.9662329971190555
angemessen	AJ	0.33208667049133983	7.960283928821655
angenehm	AJ	0.9265462193571498	14.527082830225968
angenehm	V	0.7567103297079482	7.9662329971190555
angenommen	AJ	0.628135912244643	5.823034535803194
angeregt	AJ	0.628135912244643	5.823034535803194
angeregtheit	N	0.628135912244643	5.823034535803194
angesagt	AJ	0.4486685087461737	5.823034535803194
angeschlagen	AJ	-0.628135912244643	5.823034535803194
angeschlagenheit	N	-0.4486685087461737	5.823034535803194
angeschnitten	V	-0.7773991727760695	7.9662329971190555
angesehen	AJ	0.46336903403100443	7.960283928821655
angesichts	APPR	0.46472689380038923	7.9662329971190555
angesoffen	AJ	-0.628135912244643	5.823034535803194
angespannt	AJ	-0.9197466031511595	7.960283928821655
angestammt	AJ	0.628135912244643	5.823034535803194
angestaucht	V	-0.7773991727760695	7.9662329971190555
angesäuselt	AJ	-0.4486685087461737	5.823034535803194
angetrunken	AJ	-0.6610687316689372	7.960283928821655
angeturnt	AJ	-0.4486685087461737	5.823034535803194
angetörnt	AJ	-0.628135912244643	5.823034535803194
angreifbar	AJ	0.2889732730218569	12.389833437207507
angreifen	V	-0.7347652093270437	14.527082830225968
angreifend	AJ	-0.7773991727760695	7.9662329971190555
angreifer	N	-0.7773991727760695	7.9662329971190555
angriff	N	-0.8798220084460184	14.527082830225968
angriffskrieg	N	-0.8973370174923474	5.823034535803194
angriffslust	N	-0.795055083040791	12.389833437207507
angriffslustig	AJ	-0.795055083040791	12.389833437207507
angst	AJ	-0.8973370174923474	5.823034535803194
angst	N	-0.880292388040119	14.527082830225968
angst_erregend	AJ	-0.8973370174923474	5.823034535803194
angst_machen	V	-0.8973370174923474	5.823034535803194
angsteinjagend	V	-0.7773991727760695	7.9662329971190555
angsterregend	AJ	-0.8973370174923474	5.823034535803194
angstfrei	AJ	0.8973370174923474	5.823034535803194
angstgefühl	N	-0.7773991727760695	7.9662329971190555
angsthase	N	-0.7773991727760695	7.9662329971190555
angstlos	AJ	0.628135912244643	5.823034535803194
angstneurose	N	-0.8973370174923474	5.823034535803194
angstvoll	AJ	-0.9215755355455246	12.389833437207507
angängig	AJ	0.7773991727760695	7.9662329971190555
anhaften	V	0.6390001179756531	7.9662329971190555
anhaftend	AJ	0.0	7.9662329971190555
anhaltend	AJ	0.7429796029557013	7.9662329971190555
anhang	N	0.6390001179756531	7.9662329971190555
anhebung	N	0.33208667049133983	7.960283928821655
anherrschen	V	-0.8973370174923474	5.823034535803194
anhängen	V	-0.628135912244643	5.823034535803194
anhängend	AJ	0.7773991727760695	7.9662329971190555
anhänger	N	0.7429796029557013	7.9662329971190555
anhängerin	N	0.7773991727760695	7.9662329971190555
anhänglich	AJ	0.7773991727760695	7.9662329971190555
anhänglichkeit	N	-0.7773991727760695	7.9662329971190555
anhäufung	N	-0.7773991727760695	7.9662329971190555
animalisch	AJ	-0.9215755355455246	12.389833437207507
animieren	V	0.6565088376528567	12.389833437207507
animosität	N	-0.7773991727760695	7.9662329971190555
animus	N	-0.7773991727760695	7.9662329971190555
anklage	N	-0.7773991727760695	7.9662329971190555
anklagen	V	-0.7885435690376905	14.527082830225968
anklagend	AJ	-0.7773991727760695	7.9662329971190555
anklageschrift	N	-0.7773991727760695	7.9662329971190555
anklingen	V	0.7429796029557013	7.9662329971190555
anknacksen	V	-0.628135912244643	5.823034535803194
anknurren	V	-0.8973370174923474	5.823034535803194
ankommen	V	0.5477138391218873	7.9662329971190555
ankreiden	V	-0.628135912244643	5.823034535803194
ankränkeln	V	-0.7773991727760695	7.9662329971190555
ankurbelnd	AJ	0.7773991727760695	7.9662329971190555
ankurbelung	N	0.7773991727760695	7.9662329971190555
ankündigen	V	0.7429796029557013	7.9662329971190555
anlabern	V	-0.4486685087461737	5.823034535803194
anlage	N	0.0	7.9662329971190555
anlagebetrug	N	-0.8973370174923474	5.823034535803194
anlageziel	N	0.7773991727760695	7.9662329971190555
anlasten	V	-0.8973370174923474	5.823034535803194
anlaß	N	0.0	7.9662329971190555
anlegbarkeit	N	0.0	7.9662329971190555
anlegen	V	0.5809086172504865	7.9662329971190555
anlehnung	N	0.0	7.9662329971190555
anleitung	N	0.0	7.9662329971190555
anlenkung	N	0.7773991727760695	7.9662329971190555
anliegen	N	-0.6390001179756531	7.9662329971190555
anliegend	AJ	0.7773991727760695	7.9662329971190555
anlügen	V	-0.8973370174923474	5.823034535803194
anmachen	V	-0.628135912244643	5.823034535803194
anmahnen	V	-0.8973370174923474	5.823034535803194
anmaßen	V	-0.4641451863594401	7.960283928821655
anmaßend	AJ	-0.9215755355455246	12.389833437207507
anmaßlich	V	-0.7773991727760695	7.9662329971190555
anmaßung	N	-0.7773991727760695	7.9662329971190555
anmerkung	N	0.0	7.9662329971190555
anmessen	V	0.7773991727760695	7.9662329971190555
anmut	N	0.9215755355455246	12.389833437207507
anmuten	V	0.0	7.9662329971190555
anmutig	AJ	0.9215755355455246	12.389833437207507
anmutung	N	1.2780002359513063	7.9662329971190555
annahme	N	0.0	7.9662329971190555
annahmeverweigerung	N	-0.7773991727760695	7.9662329971190555
annehmbar	AJ	0.5112000943805225	7.9662329971190555
